1585489330 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585489330  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585489371  0  0      0 152192 126012 512764    0    0     0     0   36  164  0  0 100  0  0
1585489372  0  0      0 152184 126012 512764    0    0     0    52   39  161  0  0 100  0  0
1585489373  0  0      0 152216 126012 512764    0    0     0    20   74  414  0  1 99  0  0
1585489374  0  0      0 152092 126012 512764    0    0     0     0   42  180  0  1 99  0  0
1585489375  0  0      0 152092 126012 512764    0    0     0     0   37  160  1  0 99  0  0
1585489376  0  0      0 152092 126012 512764    0    0     0     0   52  310  0  0 100  0  0
1585489377  0  0      0 152092 126012 512764    0    0     0     0   37  159  0  1 99  0  0
1585489378  0  0      0 152092 126012 512764    0    0     0    32   46  179  0  1 99  0  0
1585489379  0  0      0 152124 126012 512764    0    0     0     0   66  402  1  0 99  0  0
1585489380  0  0      0 152124 126012 512768    0    0     0     0   35  156  0  0 100  0  0
1585489381  0  0      0 152124 126012 512768    0    0     0     0   44  177  0  0 100  0  0
1585489382  0  0      0 152124 126012 512768    0    0     0   128   64  399  0  0 99  1  0
1585489383  0  0      0 152124 126016 512768    0    0     0    24   49  193  0  0 100  0  0
1585489384  0  0      0 152124 126016 512768    0    0     0     0   42  173  1  0 99  0  0
1585489385  0  0      0 152148 126016 512768    0    0     0     0   47  316  0  2 98  0  0
1585489386  0  0      0 152156 126016 512768    0    0     0     0   45  183  0  0 100  0  0
1585489387  0  0      0 152156 126016 512768    0    0     0     0   33  149  0  0 100  0  0
1585489388  0  0      0 151996 126016 512768    0    0     0    12   60  390  1  1 98  0  0
1585489389 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585489389  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585489389  1  0      0 151996 126016 512768    0    0     0     0   39  171  0  0 100  0  0
1585489390  0  0      0 151996 126016 512768    0    0     0     0   40  184  0  1 99  0  0
1585489391  0  0      0 151996 126016 512768    0    0     0     0   56  383  0  0 100  0  0
1585489392  0  0      0 152004 126016 512768    0    0     0     0   49  195  0  0 100  0  0
1585489393  0  0      0 152004 126016 512768    0    0     0    12   50  194  0  0 100  0  0
1585489394  0  0      0 152036 126016 512768    0    0     0     0   54  311  0  1 99  0  0
1585489395  0  0      0 152036 126016 512768    0    0     0     0   40  171  0  0 100  0  0
1585489396  0  0      0 152036 126016 512768    0    0     0     0   42  180  0  1 99  0  0
1585489397  0  0      0 152060 126016 512768    0    0     0     0   53  373  0  0 100  0  0
1585489398  0  0      0 152060 126016 512768    0    0     0   140   50  177  0  1 98  1  0
1585489399  0  0      0 152060 126016 512768    0    0     0     0   48  176  1  0 99  0  0
1585489400  0  0      0 152092 126016 512768    0    0     0     0   52  372  0  1 99  0  0
1585489401  0  0      0 152092 126016 512768    0    0     0     0   38  161  0  0 100  0  0
1585489402  0  0      0 152092 126016 512768    0    0     0     0   36  155  0  0 100  0  0
1585489403  0  0      0 152092 126016 512768    0    0     0    12   62  392  1  0 99  0  0
1585489404  0  0      0 152092 126016 512768    0    0     0     0   39  162  0  0 100  0  0
1585489405  0  0      0 152100 126016 512772    0    0     0     0   53  194  0  1 99  0  0
1585489406  0  0      0 151504 126016 512772    0    0     0     0   53  390  1  1 98  0  0
1585489407  0  0      0 151256 126016 512772    0    0     0     0   40  160  0  0 100  0  0
1585489408  0  0      0 151256 126016 512772    0    0     0    32   41  157  0  0 100  0  0
1585489409  0  0      0 151288 126016 512772    0    0     0     0   55  383  1  1 98  0  0
1585489410 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585489410  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585489410  1  0      0 151128 126016 512772    0    0     0     0  125  641  2  0 98  0  0
1585489411  0  0      0 150996 126016 512772    0    0     0     0   37  168  1  0 99  0  0
1585489412  0  0      0 150996 126016 512772    0    0     0     0   65  405  0  1 99  0  0
1585489413  0  0      0 150996 126016 512772    0    0     0    12   53  200  1  0 99  0  0
1585489414  0  0      0 150524 126016 512772    0    0     0     0   48  185  0  0 100  0  0
1585489415  0  0      0 150136 126016 512780    0    0     0     0   60  403  1  0 99  0  0
1585489416  0  0      0 150548 126016 512780    0    0     0     0   61  228  1  2 97  0  0
1585489417  0  0      0 150424 126016 512780    0    0     0     0   41  163  0  0 100  0  0
1585489418  0  0      0 151952 126016 512780    0    0     0    24   71  438  0  1 99  0  0
1585489419  0  0      0 151952 126016 512780    0    0     0     0   50  197  1  1 98  0  0
1585489420  0  0      0 151952 126016 512784    0    0     0     0   79  233  1  2 97  0  0
1585489421  0  0      0 151952 126016 512784    0    0     0     0   58  390  2  1 97  0  0
1585489422  0  0      0 151952 126016 512784    0    0     0     0   39  162  0  1 99  0  0
1585489423  0  0      0 151952 126016 512784    0    0     0    24  107  293  2  0 98  0  0
1585489424  0  0      0 151984 126016 512784    0    0     0     0   56  382  2  0 98  0  0
1585489425  0  0      0 151984 126016 512784    0    0     0     0   56  212  0  0 100  0  0
1585489426  0  0      0 152000 126016 512784    0    0     0     0   40  173  0  0 100  0  0
1585489427  0  0      0 152000 126016 512784    0    0     0     0   50  371  0  0 100  0  0
1585489428  0  0      0 152000 126016 512784    0    0     0    32   51  169  0  0 100  0  0
1585489429  0  0      0 152032 126016 512784    0    0     0     8   37  162  0  0 100  0  0
1585489430  0  0      0 151832 126016 512784    0    0     0     0   51  365  0  0 100  0  0
1585489431 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585489431  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585489431  1  0      0 151832 126016 512816    0    0    28     0   56  202  2  1 97  0  0
1585489432  0  0      0 151828 126016 512816    0    0     0     0   50  211  0  1 99  0  0
1585489433  0  0      0 151832 126016 512816    0    0     0    24   58  388  0  1 98  1  0
1585489434  0  0      0 153244 126016 512816    0    0     0   268   64  213  0  0 99  1  0
1585489435  0  0      0 153244 126016 512816    0    0     0     0   43  159  1  0 99  0  0
1585489436  0  0      0 153244 126016 512816    0    0     0     0   50  384  1  1 98  0  0
1585489437  0  0      0 153244 126016 512816    0    0     0     0   40  160  0  0 100  0  0
1585489438  0  0      0 153252 126016 512816    0    0     0    32   48  183  0  0 100  0  0
1585489439  0  0      0 153252 126016 512816    0    0     0     0   49  301  0  0 100  0  0
1585489440  0  0      0 153284 126016 512816    0    0     0     0   42  169  0  0 100  0  0
1585489441  0  0      0 153284 126016 512816    0    0     0     0   40  169  0  0 100  0  0
1585489442  0  0      0 153284 126016 512816    0    0     0     0   53  392  0  1 99  0  0
1585489443  0  0      0 153316 126020 512816    0    0     0    12   57  204  0  0 100  0  0
1585489444  0  0      0 153308 126020 512816    0    0     0     0   33  158  0  0 100  0  0
1585489445  0  0      0 153308 126020 512816    0    0     0     0   55  387  1  1 98  0  0
1585489446  0  0      0 153308 126020 512816    0    0     0     0   48  186  0  0 100  0  0
1585489447  0  0      0 153308 126020 512816    0    0     0     0   37  160  0  0 100  0  0
1585489448  0  0      0 153340 126024 512816    0    0     0    12   55  384  1  1 98  0  0
1585489449  0  0      0 153340 126024 512816    0    0     0    20   52  188  0  0 100  0  0
1585489450  0  0      0 153340 126024 512816    0    0     0     0   33  156  0  0 100  0  0
1585489451  0  0      0 153340 126024 512816    0    0     0     0   53  303  0  1 99  0  0
1585489452 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585489452  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585489452  1  0      0 153372 126024 512816    0    0     0     0   41  160  0  0 100  0  0
1585489453  0  0      0 153372 126024 512816    0    0     0     0   42  187  0  0 100  0  0
1585489454  0  0      0 153372 126024 512816    0    0     0     0   45  369  1  0 99  0  0
1585489455  0  0      0 153404 126024 512816    0    0     0    12   61  189  0  1 99  0  0
1585489456  0  0      0 153404 126024 512816    0    0     0     0   48  172  1  1 98  0  0
1585489457  0  0      0 153228 126024 512816    0    0     0     0   86  514  2  3 95  0  0
1585489458  0  0      0 153212 126024 512824    0    0     0     0  249  923  6  2 92  0  0
1585489459  2  0      0 153372 126024 512828    0    0     0     0  270 1092  7  2 91  0  0
1585489460  0  0      0 153372 126028 512840    0    0     0    16  267 1319  7  2 91  0  0
1585489461  0  0      0 153340 126028 512844    0    0     0     0  274 1092  8  3 89  0  0
1585489462  0  0      0 153276 126028 512844    0    0     0     0  269  993  6  3 91  0  0
1585489463  0  0      0 153268 126028 512856    0    0     0     0  283 1234  8  4 88  0  0
1585489464  0  0      0 153212 126028 512864    0    0     0     0  291 1055  8  3 89  0  0
1585489465  0  0      0 153120 126028 512868    0    0     0    24  290 1105  8  2 89  1  0
1585489466  0  0      0 153248 126028 512868    0    0     0     0  268 1132 10  2 88  0  0
1585489467  0  0      0 153216 126028 512880    0    0     0     0  286 1106  8  4 88  0  0
1585489468  0  0      0 153152 126028 512880    0    0     0    44  282 1064  6  4 90  0  0
1585489469  0  0      0 153152 126028 512896    0    0     0     0  281 1250 10  6 84  0  0
1585489470  0  0      0 153152 126028 512904    0    0     0    32  278 1065  8  3 89  0  0
1585489471  0  0      0 153096 126028 512908    0    0     0     0  280 1110  9  3 88  0  0
1585489472  0  0      0 153224 126028 512908    0    0     0     0  275 1242  9  2 89  0  0
1585489473 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585489473  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585489473  1  0      0 153224 126028 512920    0    0     0    24  287 1035  9  3 88  0  0
1585489474  0  0      0 153036 126028 512920    0    0     0     0  270 1047  9  2 89  0  0
1585489475  0  0      0 153036 126028 512932    0    0     0     0  273 1259 10  6 84  0  0
1585489476  0  0      0 153028 126028 512932    0    0     0     0  280 1041  9  4 87  0  0
1585489477  1  0      0 152996 126028 512944    0    0     0     0  274 1072  9  3 88  0  0
1585489478  0  0      0 153124 126028 512952    0    0     0    16  279 1227  7  6 87  0  0
1585489479  0  0      0 153124 126028 512956    0    0     0     0  283 1045  9  5 86  0  0
1585489480  0  0      0 153060 126028 512964    0    0     0    60  273 1018  9  5 86  0  0
1585489481  1  0      0 152996 126028 512968    0    0     0     0  275 1110 12  5 83  0  0
1585489482  0  0      0 152996 126028 512976    0    0     0     0  287 1200  8  6 86  0  0
1585489483  0  0      0 152840 126028 512980    0    0     0    36  286 1065  8  7 85  0  0
1585489484  0  0      0 153000 126028 512988    0    0     0     0  263 1017  8  6 86  0  0
1585489485  0  0      0 152968 126028 512992    0    0     0     0  275 1211 10  4 86  0  0
1585489486  0  0      0 152936 126028 513000    0    0     0     0  260 1011  9  4 87  0  0
1585489487  0  0      0 152904 126028 513004    0    0     0     0  273 1049  8  6 86  0  0
1585489488  1  0      0 152840 126028 513008    0    0     0    24  274 1190 11  5 82  1  1
1585489489  0  0      0 153000 126028 513016    0    0     0     0  259  996  9  4 87  0  0
1585489490  0  0      0 152976 126028 513020    0    0     0     0  270 1066 12  4 84  0  0
1585489491  1  0      0 152944 126028 513028    0    0     0   204  285 1232  9  5 86  0  0
1585489492  0  0      0 152284 126028 513032    0    0     0     0  273 1036 10  7 83  0  0
1585489493  0  0      0 151872 126028 513040    0    0     0    32  259  918 10  4 86  0  0
1585489494 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585489494  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585489494  1  0      0 151592 126028 513044    0    0     0     0  280 1154 10  8 82  0  0
1585489495  0  0      0 151628 126028 513048    0    0     0     0  261 1001 10  6 84  0  0
1585489496  0  0      0 151432 126028 513056    0    0     0     4  269 1064 10  5 85  0  0
1585489497  0  0      0 151400 126028 513060    0    0     0     0  278 1174  9  6 85  0  0
1585489498  1  0      0 151368 126028 513068    0    0     0    16  258 1007  7  7 86  0  0
1585489499  1  0      0 151496 126028 513072    0    0     0     0  263 1006 12  7 81  0  0
1585489500  0  0      0 151496 126028 513080    0    0     0     0  264 1227 10  8 82  0  0
1585489501  0  0      0 151432 126028 513088    0    0     0    16  261 1035 10  5 85  0  0
1585489502  1  0      0 151400 126028 513092    0    0     0     0  288 1031 13  9 78  0  0
1585489503  0  0      0 151368 126028 513100    0    0     0    48  283 1219 15  4 81  0  0
1585489504  0  0      0 151496 126028 513104    0    0     0     0  263  972 10 10 80  0  0
1585489505  1  0      0 150804 126028 513108    0    0     0     0  266  963 10  8 82  0  0
1585489506  0  0      0 150516 126028 513116    0    0     0    44  281 1192 12  8 80  0  0
1585489507  0  0      0 150080 126028 513120    0    0     0     0  270  978 10 10 80  0  0
1585489508  0  0      0 149992 126028 513128    0    0     0    28  286 1048 13  7 80  0  0
1585489509  0  0      0 149588 126028 513136    0    0     0     0  275 1113 10  8 82  0  0
1585489510  1  0      0 151184 126028 513140    0    0     0     0  271 1006 10  7 83  0  0
1585489511  0  0      0 151152 126028 513148    0    0     0     0  255  952 11  8 81  0  0
1585489512  0  0      0 151088 126028 513152    0    0     0    32  271 1165 11 10 79  0  0
1585489513  0  0      0 151216 126028 513156    0    0     0    92  274  993 12  6 82  0  0
1585489514  0  0      0 151184 126028 513164    0    0     0     0  262  922  9  9 81  0  1
1585489515 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585489515  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585489515  2  0      0 151152 126028 513168    0    0     0     0  251 1155 11  7 82  0  0
1585489516  0  0      0 151004 126028 513176    0    0     0   224  277 1071 12  8 79  1  0
1585489517  0  0      0 151132 126028 513180    0    0     0     0  250  974 10  8 82  0  0
1585489518  0  0      0 151100 126028 513184    0    0     0    20  288 1249 14  6 79  0  0
1585489519  0  0      0 151068 126028 513192    0    0     0     0  266  978 11  8 81  0  0
1585489520  0  0      0 150972 126028 513196    0    0     0     0  264 1024 13  8 79  0  0
1585489521  1  0      0 150972 126028 513204    0    0     0   172  268 1176 11  8 81  0  0
1585489522  0  0      0 151092 126028 513208    0    0     0     0  268 1018 11  9 80  0  0
1585489523  0  0      0 151060 126028 513212    0    0     0    28  272 1054 11  8 81  0  0
1585489524  0  0      0 151092 126028 513212    0    0     0     0   81  422  2  1 97  0  0
1585489525  0  0      0 151092 126028 513212    0    0     0     0   43  144  0  1 99  0  0
1585489526  0  0      0 151092 126028 513212    0    0     0     0   42  142  0  0 100  0  0
1585489527  0  0      0 151124 126028 513212    0    0     0     8   57  318  0  1 99  0  0
1585489528  0  0      0 151124 126028 513212    0    0     0     0   45  171  0  0 100  0  0
1585489529  0  0      0 151132 126028 513212    0    0     0    24   60  209  0  0 100  0  0
1585489530  0  0      0 150972 126028 513212    0    0     0     0  131  806  1  1 98  0  0
1585489531  0  0      0 151004 126028 513212    0    0     0     0   41  175  0  0 100  0  0
1585489532  0  0      0 151004 126028 513212    0    0     0     0   38  172  0  0 100  0  0
1585489533  0  0      0 151004 126028 513212    0    0     0     0   54  378  0  1 99  0  0
1585489534  0  0      0 151004 126028 513212    0    0     0    32   49  183  0  0 100  0  0
1585489535  0  0      0 150996 126028 513212    0    0     0     0   37  161  0  0 100  0  0
1585489536 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585489536  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585489536  1  0      0 151028 126028 513212    0    0     0     0   50  374  1  1 98  0  0
1585489537  0  0      0 151028 126028 513212    0    0     0    16   47  196  0  0 100  0  0
1585489538  0  0      0 151028 126028 513212    0    0     0     0   40  169  0  1 99  0  0
1585489539  0  0      0 151028 126028 513212    0    0     0    28   54  364  0  0 99  1  0
1585489540  0  0      0 151028 126028 513212    0    0     0     0   45  186  0  0 100  0  0
1585489541  0  0      0 151028 126028 513216    0    0     0     0   43  172  0  0 100  0  0
1585489542  0  0      0 151028 126028 513216    0    0     0   108   61  367  1  0 99  0  0
1585489543  0  0      0 151036 126028 513216    0    0     0     0  104  299  2  0 98  0  0
1585489544  0  0      0 151036 126028 513216    0    0     0    12   47  172  0  1 99  0  0
1585489545  0  0      0 151068 126028 513216    0    0     0     0   66  396  0  2 98  0  0
1585489546  0  0      0 151068 126028 513216    0    0     0     0   43  168  1  1 98  0  0
1585489547  0  0      0 150440 126028 513216    0    0     0     0   59  184  1  3 96  0  0
1585489548  0  0      0 150332 126028 513216    0    0     0     0   63  336  1  1 98  0  0
1585489549  0  0      0 149952 126028 513216    0    0     0    32   59  201  0  0 100  0  0
1585489550  0  0      0 149952 126028 513216    0    0     0     0   47  174  1  0 99  0  0
1585489551  0  0      0 149984 126028 513216    0    0     0     0   55  374  0  1 99  0  0
1585489552  0  0      0 149984 126028 513216    0    0     0    16   44  165  0  0 100  0  0
1585489553  0  0      0 149984 126028 513216    0    0     0     0   42  162  0  0 100  0  0
1585489554  0  0      0 150016 126028 513216    0    0     0    48   60  396  0  1 99  0  0
1585489555  0  0      0 150956 126028 513216    0    0     0     0   52  251  1  0 99  0  0
1585489556  0  0      0 150972 126028 513216    0    0     0     0   50  191  0  0 100  0  0
1585489557 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585489557  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585489557  1  0      0 150972 126028 513216    0    0     0     0   50  379  0  0 100  0  0
1585489558  0  0      0 151004 126028 513216    0    0     0     0   40  181  1  1 98  0  0
1585489559  0  0      0 151004 126028 513216    0    0     0    28   46  174  0  0 100  0  0
1585489560  0  0      0 151036 126028 513216    0    0     0     0   56  386  0  1 99  0  0
1585489561  0  0      0 151036 126028 513216    0    0     0     0   42  176  0  0 100  0  0
1585489562  0  0      0 151028 126028 513216    0    0     0   200   66  220  0  1 98  1  0
1585489563  0  0      0 151028 126028 513216    0    0     0     0   57  380  0  0 100  0  0
1585489564  0  0      0 151028 126028 513216    0    0     0    24   39  164  0  0 99  1  0
1585489565  0  0      0 151028 126028 513216    0    0     0     0   42  170  0  0 100  0  0
1585489566  0  0      0 151028 126028 513216    0    0     0     0   49  288  0  1 99  0  0
1585489567  0  0      0 151060 126028 513216    0    0     0     0   38  162  0  0 100  0  0
1585489568  0  0      0 151060 126028 513216    0    0     0     0   41  169  0  0 100  0  0
1585489569  0  0      0 151100 126028 513216    0    0     0    12   65  400  1  0 99  0  0
1585489570  0  0      0 151100 126028 513216    0    0     0     0   38  162  0  0 100  0  0
1585489571  0  0      0 151100 126028 513216    0    0     0     0   39  159  0  0 100  0  0
1585489572  0  0      0 151100 126028 513216    0    0     0     0   50  354  0  1 99  0  0
1585489573  0  0      0 151100 126028 513216    0    0     0     0   42  172  0  0 100  0  0
1585489574  0  0      0 151100 126028 513216    0    0     0    32   46  178  0  1 99  0  0
1585489575  0  0      0 151124 126028 513216    0    0     0     0   69  411  1  0 99  0  0
1585489576  0  0      0 151124 126028 513216    0    0     0     0   37  170  0  0 100  0  0
1585489577  0  0      0 151124 126028 513216    0    0     0     0   41  170  0  0 100  0  0
1585489578 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585489578  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585489578  1  0      0 151156 126028 513216    0    0     0    12   63  387  0  2 98  0  0
1585489579  0  0      0 151152 126028 513216    0    0     0    32   50  194  0  0 100  0  0
1585489580  0  0      0 151156 126028 513216    0    0     0     0   44  176  0  0 100  0  0
1585489581  0  0      0 151156 126028 513216    0    0     0     0   61  402  0  2 98  0  0
1585489582  0  0      0 151164 126028 513220    0    0     0     0   54  193  0  0 100  0  0
1585489583  0  0      0 151164 126028 513220    0    0     0    28   68  215  0  0 100  0  0
1585489584  0  0      0 150972 126028 513220    0    0     0    32   60  391  0  1 99  0  0
1585489585  0  0      0 150972 126028 513220    0    0     0     0   46  176  1  2 97  0  0
1585489586  0  0      0 150972 126028 513220    0    0     0     0   54  206  1  1 98  0  0
1585489587  0  0      0 150972 126028 513220    0    0     0     0   62  328  1  0 99  0  0
1585489588  0  0      0 150996 126028 513220    0    0     0     8   58  195  0  0 100  0  0
1585489589  0  0      0 150368 126028 513220    0    0     0    12   76  232  1  0 99  0  0
1585489590  0  0      0 150276 126028 513228    0    0     0     0   76  423  0  0 100  0  0
1585489591  0  0      0 150268 126028 513228    0    0     0     0   54  187  0  1 99  0  0
1585489592  0  0      0 149896 126028 513228    0    0     0     0   53  195  0  0 100  0  0
1585489593  0  0      0 149896 126028 513228    0    0     0     8   71  413  0  0 100  0  0
1585489594  0  0      0 149896 126028 513228    0    0     0    40   64  203  0  1 99  0  0
1585489595  0  0      0 149896 126028 513228    0    0     0     0   54  194  0  0 100  0  0
1585489596  0  0      0 149928 126028 513228    0    0     0     0   66  395  0  0 100  0  0
1585489597  0  0      0 149928 126028 513228    0    0     0     0   46  180  0  1 99  0  0
1585489598  0  0      0 149928 126028 513228    0    0     0     0   50  187  0  1 99  0  0
1585489599 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585489599  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585489599  1  0      0 149928 126028 513228    0    0     0    12   79  423  1  0 99  0  0
1585489600  0  0      0 149836 126028 513228    0    0     0     0   51  204  0  0 100  0  0
1585489601  0  0      0 149836 126028 513228    0    0     0     0   57  201  0  0 100  0  0
1585489602  0  0      0 149868 126028 513228    0    0     0     0   68  403  0  1 99  0  0
1585489603  0  0      0 149868 126028 513228    0    0     0   140   64  210  0  0 99  1  0
1585489604  0  0      0 149868 126028 513228    0    0     0    16   63  203  0  0 100  0  0
1585489605  0  0      0 149868 126028 513228    0    0     0     0   71  414  0  1 99  0  0
1585489606  0  0      0 149900 126028 513228    0    0     0     0   47  186  0  0 100  0  0
1585489607  0  0      0 149900 126028 513228    0    0     0     0   48  184  0  0 100  0  0
1585489608  0  0      0 149900 126028 513228    0    0     0     0   71  413  0  2 98  0  0
1585489609  0  0      0 149900 126028 513228    0    0     0    32   62  203  1  0 99  0  0
1585489610  0  0      0 149900 126028 513228    0    0     0     0   55  195  0  0 100  0  0
1585489611  0  0      0 149708 126028 513228    0    0     0     0   66  390  0  1 99  0  0
1585489612  0  0      0 150964 126028 513228    0    0     0     0   52  196  0  0 100  0  0
1585489613  0  0      0 150964 126028 513228    0    0     0     0   50  185  0  0 100  0  0
1585489614  0  0      0 150988 126028 513228    0    0     0    52   84  441  0  0 99  1  0
1585489615  0  0      0 150988 126028 513228    0    0     0     0   59  206  0  0 100  0  0
1585489616  0  0      0 151112 126028 513228    0    0     0     0   51  199  0  0 100  0  0
1585489617  0  0      0 151112 126028 513228    0    0     0     0   77  359  2  1 97  0  0
1585489618  0  0      0 151112 126028 513228    0    0     0     0   61  220  0  1 99  0  0
1585489619  0  0      0 151112 126028 513228    0    0     0    36   94  274  0  0 100  0  0
1585489620 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585489620  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585489620  1  0      0 151144 126028 513228    0    0     0     0   59  388  0  1 99  0  0
1585489621  0  0      0 151160 126028 513228    0    0     0     0   63  232  1  0 99  0  0
1585489622  0  0      0 151160 126028 513232    0    0     0     0   50  190  0  1 99  0  0
1585489623  0  0      0 151192 126028 513232    0    0     0     0   60  388  1  1 98  0  0
1585489624  0  0      0 151192 126028 513232    0    0     0    20   66  204  0  0 100  0  0
1585489625  0  0      0 151192 126028 513232    0    0     0     0   61  199  0  0 100  0  0
1585489626  0  0      0 151216 126028 513232    0    0     0     0   60  395  0  0 100  0  0
1585489627  0  0      0 151224 126028 513232    0    0     0     0   83  266  0  1 99  0  0
1585489628  0  0      0 151224 126028 513232    0    0     0     0   53  200  1  0 99  0  0
1585489629  0  0      0 151224 126028 513232    0    0     0    40   89  413  1  0 99  0  0
1585489630  0  0      0 151224 126028 513232    0    0     0     0   51  193  0  1 99  0  0
1585489631  0  0      0 151224 126028 513232    0    0     0     0   50  200  0  0 100  0  0
1585489632  0  0      0 151256 126028 513232    0    0     0     0   76  423  0  0 100  0  0
1585489633  0  0      0 151248 126028 513232    0    0     0     0   58  213  1  0 99  0  0
1585489634  0  0      0 151248 126028 513232    0    0     0    12   79  269  0  0 100  0  0
1585489635  0  0      0 151088 126028 513232    0    0     0     0   69  409  1  1 98  0  0
1585489636  0  0      0 151088 126028 513232    0    0     0     0   57  206  0  0 100  0  0
1585489637  0  0      0 151088 126028 513232    0    0     0     0   50  204  0  0 100  0  0
1585489638  0  0      0 151212 126028 513232    0    0     0     0   73  341  0  0 100  0  0
1585489639  0  0      0 151212 126028 513232    0    0     0    80  107  328  0  0 99  1  0
1585489640  0  0      0 151220 126028 513232    0    0     0     0   57  212  0  0 100  0  0
1585489641 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
