1585592677 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585592677  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585592707  0  0      0  76328  55860 525228    0    0     0     0   66  270  0  0 100  0  0
1585592708  0  0      0  76320  55860 525228    0    0     0    20   82  314  0  0 100  0  0
1585592709  0  0      0  76320  55860 525228    0    0     0     4   83  318  0  1 98  0  1
1585592710  0  0      0  76444  55860 525228    0    0     0     0   83  327  0  1 99  0  0
1585592711  0  0      0  76448  55860 525228    0    0     0     0   91  561  1  0 99  0  0
1585592712  0  0      0  76480  55860 525228    0    0     0     0   73  298  1  0 99  0  0
1585592713  0  0      0  76512  55864 525228    0    0     0    24   99  584  0  0 100  0  0
1585592714  0  0      0  76668  55864 525228    0    0     0     0   83  324  0  1 99  0  0
1585592715  0  0      0  76712  55864 525228    0    0     0     0   95  606  2  1 97  0  0
1585592716  0  0      0  76652  55864 525228    0    0     0     0   94  597  0  0 100  0  0
1585592717  0  0      0  76684  55864 525228    0    0     0     0   90  607  0  1 99  0  0
1585592718  0  0      0  76684  55868 525232    0    0     0    12   76  300  1  0 99  0  0
1585592719 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585592719  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585592719  1  0      0  76808  55868 525232    0    0     0     0   81  337  0  0 100  0  0
1585592720  0  0      0  76808  55868 525232    0    0     0   308  101  354  0  1 98  1  0
1585592721  0  0      0  76792  55868 525232    0    0     0     0   79  314  0  1 99  0  0
1585592722  0  0      0  76920  55868 525232    0    0     0     0   76  307  0  1 99  0  0
1585592723  0  0      0  76924  55876 525232    0    0     0    32   81  312  1  0 99  0  0
1585592724  0  0      0  76924  55876 525232    0    0     0     0   74  305  0  0 100  0  0
1585592725  0  0      0  76956  55876 525232    0    0     0    20   85  313  0  0 100  0  0
1585592726  0  0      0  77080  55876 525232    0    0     0     0   70  302  0  1 99  0  0
1585592727  0  0      0  77084  55876 525232    0    0     0     0   65  281  0  0 100  0  0
1585592728  0  0      0  77084  55884 525232    0    0     0    24   86  328  0  0 100  0  0
1585592729  0  0      0  76588  55884 525232    0    0     0     0   87  334  1  1 98  0  0
1585592730  0  0      0  76404  55884 525232    0    0     0     4   76  296  0  0 100  0  0
1585592731  0  0      0  76396  55884 525232    0    0     0     0   89  334  1  1 98  0  0
1585592732  0  0      0  77252  55884 525232    0    0     0     0   84  354  0  1 99  0  0
1585592733  0  0      0  77404  55892 525232    0    0     0    28   77  304  1  0 99  0  0
1585592734  0  0      0  77404  55892 525232    0    0     0     0   84  320  0  1 99  0  0
1585592735  0  0      0  77412  55892 525232    0    0     0    44   97  338  0  0 99  1  0
1585592736  0  0      0  77412  55892 525232    0    0     0     0   71  294  0  0 100  0  0
1585592737  0  0      0  77568  55892 525232    0    0     0     0   74  311  0  0 100  0  0
1585592738  1  0      0  77568  55900 525232    0    0     0    32   83  325  0  0 99  1  0
1585592739  0  0      0  77568  55900 525232    0    0     0     0   78  323  0  1 99  0  0
1585592740 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585592740  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585592740  1  0      0  77692  55900 525232    0    0     0    36  100  343  1  0 99  0  0
1585592741  0  0      0  77692  55900 525232    0    0     0     0   79  331  0  1 99  0  0
1585592742  0  0      0  77756  55900 525232    0    0     0     0   66  293  0  0 100  0  0
1585592743  0  0      0  77884  55908 525232    0    0     0    28   75  298  1  0 99  0  0
1585592744  0  0      0  77888  55908 525232    0    0     0     0   98  359  0  1 99  0  0
1585592745  0  0      0  77888  55908 525232    0    0     0     0   70  297  1  0 99  0  0
1585592746  0  0      0  77888  55908 525232    0    0     0     0   78  329  0  0 100  0  0
1585592747  0  0      0  78008  55908 525232    0    0     0     0   78  321  0  1 99  0  0
1585592748  0  0      0  78016  55912 525232    0    0     0    12   78  312  0  0 100  0  0
1585592749  0  0      0  78016  55912 525232    0    0     0     0   80  330  0  1 99  0  0
1585592750  0  0      0  78140  55912 525232    0    0     0     0   73  291  0  0 100  0  0
1585592751  0  0      0  78140  55912 525232    0    0     0     0   70  305  0  0 100  0  0
1585592752  0  0      0  78140  55912 525232    0    0     0     0   69  280  0  0 100  0  0
1585592753  0  0      0  78040  55920 525476    0    0   244    12  182  868  2  1 96  1  0
1585592754  0  0      0  77920  55920 525476    0    0     0     0   74  300  0  0 100  0  0
1585592755  0  0      0  78052  55920 525476    0    0     0   208   95  341  0  1 98  1  0
1585592756  0  0      0  78060  55920 525476    0    0     0     0  113  437  2  0 98  0  0
1585592757  0  0      0  78084  55920 525476    0    0     0     0   67  278  0  0 100  0  0
1585592758  0  0      0  78208  55928 525480    0    0     0    40   76  301  0  1 98  1  0
1585592759  0  0      0  78240  55928 525480    0    0     0     0   81  322  0  1 99  0  0
1585592760  0  0      0  78240  55928 525480    0    0     0     4   72  301  0  0 100  0  0
1585592761 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585592761  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585592761  1  0      0  78240  55928 525480    0    0     0     0   82  314  0  0 100  0  0
1585592762  0  0      0  78396  55928 525480    0    0     0     0   80  328  1  1 98  0  0
1585592763  0  0      0  78396  55932 525480    0    0     0    16   77  305  0  0 100  0  0
1585592764  0  0      0  78520  55932 525480    0    0     0     0   74  298  0  0 100  0  0
1585592765  0  0      0  78520  55932 525480    0    0     0     0   80  320  0  1 99  0  0
1585592766  0  0      0  78516  55932 525480    0    0     0    12   79  303  1  0 99  0  0
1585592767  0  0      0  78640  55932 525480    0    0     0     0   73  306  0  0 100  0  0
1585592768  0  0      0  78648  55932 525480    0    0     0    16   79  307  0  1 99  0  0
1585592769  0  0      0  78648  55932 525480    0    0     0     0   74  317  0  0 100  0  0
1585592770  0  0      0  78772  55932 525480    0    0     0     0   67  296  0  0 100  0  0
1585592771  0  0      0  78804  55932 525480    0    0     0    64  150  464  2  0 98  0  0
1585592772  1  0      0  78808  55932 525480    0    0     0     0   77  309  0  1 99  0  0
1585592773  0  0      0  78808  55932 525480    0    0     0    24   73  296  0  0 97  3  0
1585592774  0  0      0  78932  55932 525480    0    0     0     0   85  337  0  0 100  0  0
1585592775  0  0      0  78964  55932 525480    0    0     0     0   72  302  0  0 100  0  0
1585592776  0  0      0  78964  55932 525480    0    0     0    16   86  321  1  1 98  0  0
1585592777  0  0      0  79088  55932 525480    0    0     0     0   79  320  0  0 100  0  0
1585592778  0  0      0  79088  55932 525480    0    0     0    20   74  302  0  0 100  0  0
1585592779  1  0      0  79088  55932 525480    0    0     0     0   78  319  1  1 98  0  0
1585592780  0  0      0  79212  55932 525480    0    0     0     0   83  324  0  0 100  0  0
1585592781  0  0      0  79244  55932 525480    0    0     0     0   72  302  0  0 100  0  0
1585592782 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585592782  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585592782  1  0      0  79368  55932 525484    0    0     0     0   83  327  0  1 99  0  0
1585592783  0  0      0  79368  55936 525484    0    0     0    24   82  335  0  1 98  0  1
1585592784  0  0      0  79368  55936 525484    0    0     0     0   72  294  0  0 100  0  0
1585592785  0  0      0  79368  55936 525484    0    0     0     0   72  300  0  1 99  0  0
1585592786  0  0      0  79548  55936 525484    0    0     0    12   77  297  0  0 100  0  0
1585592787  0  0      0  79564  55936 525484    0    0     0     0   81  323  0  0 100  0  0
1585592788  0  0      0  79564  55944 525484    0    0     0    32   81  300  1  0 99  0  0
1585592789  0  0      0  79688  55944 525488    0    0     0     0   86  345  0  0 100  0  0
1585592790  0  0      0  79688  55944 525488    0    0     0     0   74  309  0  0 100  0  0
1585592791  0  0      0  79688  55944 525488    0    0     0   224   86  315  1  0 98  1  0
1585592792  0  0      0  79688  55944 525488    0    0     0     0   82  327  0  0 100  0  0
1585592793  0  0      0  79720  55952 525488    0    0     0    44   86  324  0  0 100  0  0
1585592794  0  0      0  79780  55952 525540    0    0    60     0  600  948  3  6 91  0  0
1585592795  0  0      0  79656  55952 525548    0    0     0     0   76  297  0  1 99  0  0
1585592796  0  0      0  79780  55952 525548    0    0     0     4   76  302  0  0 100  0  0
1585592797  0  0      0  79880  55952 525548    0    0     0     0 1074 1503  2 11 87  0  0
1585592798  0  0      0  79968  55960 525548    0    0     0    24  101 1158  1  0 98  1  0
1585592799  0  0      0  79968  55960 525552    0    0     0     0   78  316  0  0 100  0  0
1585592800  0  0      0  79308  55960 525708    0    0   152     0 1458 2136  5 12 83  0  0
1585592801  0  0      0  78972  55960 525704    0    0     0     8   72  296  1  0 99  0  0
1585592802  0  0      0  79004  55960 525704    0    0     0     0   80  310  0  0 100  0  0
1585592803 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585592803  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585592803  1  0      0  79072  55964 525704    0    0     0    16 1869 2580 10 13 77  0  0
1585592804  0  0      0  78856  55964 525704    0    0     0     0   75  307  0  0 100  0  0
1585592805  0  0      0  79012  55964 525704    0    0     0     0   75  306  0  0 100  0  0
1585592806  3  0      0  78932  55964 525704    0    0     0     0 1193 1865  6 12 82  0  0
1585592807  0  0      0  79124  55964 525704    0    0     0    44 1312 1761  3  5 92  0  0
1585592808  0  0      0  79156  55968 525704    0    0     0    24   83  316  1  0 94  5  0
1585592809  0  0      0 104768  56164 532852    0    0  7216     0 1333 4766 34 11 53  2  0
1585592810  0  0      0 105108  56164 532856    0    0     0     0 2846 3537  9 19 71  0  1
1585592811  0  0      0 105108  56164 532856    0    0     0     0   74  236  1  0 99  0  0
1585592812  0  0      0 105108  56164 532856    0    0     0  3140   90  457  0  1 98  1  0
1585592813  0  0      0 102244  56168 532856    0    0     0    80 3067 3934 14 26 60  0  0
1585592814  0  0      0 104380  56168 533376    0    0   516     0   91  341  1  1 97  1  0
1585592815  0  0      0 104436  56168 533364    0    0     0     0   82  432  1  1 98  0  0
1585592816  1  0      0 104340  56168 533364    0    0     0     0 3055 4111 11 26 63  0  0
1585592817  0  0      0 104344  56168 533364    0    0     0    36  666  965  1  1 98  0  0
1585592818  0  0      0 104344  56176 533364    0    0     0    40   88  439  0  1 99  0  0
1585592819  3  0      0 104524  56176 533364    0    0     0     0  119  421  4  3 93  0  0
1585592820  0  0      0 103696  56176 533368    0    0     0     0 3970 5083 20 23 57  0  0
1585592821  0  0      0 106588  56176 533372    0    0     0     0  113  572  3  1 96  0  0
1585592822  0  0      0 106712  56176 533372    0    0     0    12   82  300  0  1 99  0  0
1585592823  0  0      0 104228  56180 533372    0    0     0    36 4748 5941 21 30 48  0  1
1585592824 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585592824  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585592824  1  0      0 103980  56180 533372    0    0     0     0   83  444  1  1 98  0  0
1585592825  0  0      0 103764  56180 533372    0    0     0     0   72  292  1  1 98  0  0
1585592826  4  0      0 103920  56180 533372    0    0     0     0  523  897  4  8 88  0  0
1585592827  0  0      0 103704  56180 533376    0    0     0    76 4730 6026 17 33 50  0  0
1585592828  0  0      0 103456  56184 533376    0    0     0    40   88  319  0  0 100  0  0
1585592829  0  0      0 103456  56184 533376    0    0     0     0   71  297  0  0 100  0  0
1585592830  4  0      0 103456  56184 533376    0    0     0     0 2814 3791 22 25 52  0  1
1585592831  0  0      0 103212  56184 533376    0    0     0     0 2982 3762  8 20 71  0  0
1585592832  0  0      0 102964  56184 533376    0    0     0     8   96  327  0  0 100  0  0
1585592833  0  0      0 103028  56188 533376    0    0     0    36  102  479  0  1 99  0  0
1585592834  0  0      0  99644  56188 533376    0    0     0     0 5864 7344 29 46 26  0  0
1585592835  0  0      0 102332  56188 533380    0    0     0     0  128  368  0  2 98  0  0
1585592836  0  0      0 103468  56188 533380    0    0     0     0   90  461  0  1 99  0  0
1585592837  0  0      0 103500  56188 533380    0    0     0     0   83  310  0  1 99  0  0
1585592838  0  0      0 100020  56192 533384    0    0     0    16 6105 7715 31 48 19  1  1
1585592839  0  0      0 101464  56192 533388    0    0     0     0  181  837  4  3 93  0  0
1585592840  0  0      0 102412  56192 533388    0    0     0     0  106  412  0  0 100  0  0
1585592841  4  0      0 102664  56192 533388    0    0     0     0 1371 1963 10 11 79  0  0
1585592842  0  0      0 101632  56192 533388    0    0     0   580 5557 7153 24 34 35  7  0
1585592843  0  0      0 104424  56196 533388    0    0     0    60  124  379  0  1 99  0  0
1585592844  0  0      0 104556  56196 533388    0    0     0     0   73  288  1  2 97  0  0
1585592845 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585592845  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585592845  5  0      0 102148  56196 533388    0    0     0     0 3230 4312 15 28 57  0  0
1585592846  1  0      0 101660  56196 533392    0    0     0     0 4255 5337 10 28 62  0  0
1585592847  0  1      0 101288  56196 533392    0    0     0  8192   80  309  0  0 99  1  0
1585592848  0  0      0 101164  56200 533392    0    0     0  8984   96  479  2  0 96  2  0
1585592849  4  0      0 101112  56200 533392    0    0     0     0 4034 5234 20 37 42  0  0
1585592850  1  0      0 100932  56200 533396    0    0     0     0 3589 4633 18 23 58  0  0
1585592851  0  0      0 100684  56200 533396    0    0     0     0   80  449  1  1 98  0  0
1585592852  0  0      0 100692  56200 533396    0    0     0     0   86  310  0  0 99  0  1
1585592853  4  0      0 100756  56204 533396    0    0     0    60 2984 3936 18 31 51  0  0
1585592854  0  0      0  99640  56204 533400    0    0     0     0 4906 6471 24 37 39  0  0
1585592855  0  0      0 102232  56204 533400    0    0     0     0   78  304  0  1 99  0  0
1585592856  0  0      0 102252  56204 533400    0    0     0     0   63  271  0  0 100  0  0
1585592857  4  1      0 100220  56204 533400    0    0     0    32 1674 2466 10 22 68  0  1
1585592858  0  0      0  96440  56208 533404    0    0     0    32 6421 8122 32 48 20  0  0
1585592859  0  0      0  98908  56208 533404    0    0     0     0   93  335  0  1 99  0  0
1585592860  0  0      0  98928  56208 533404    0    0     0     0  102  492  1  1 98  0  0
1585592861  5  0      0  98864  56208 533404    0    0     0     0  456  836  5  8 87  0  0
1585592862  1  0      0  95228  56208 533404    0    0     0     0 8226 10499 38 58  4  0  0
1585592863  0  0      0  97760  56212 533404    0    0     0   112  115  471  1  2 97  0  0
1585592864  0  0      0  97780  56212 533404    0    0     0     0   79  283  0  0 100  0  0
1585592865  0  0      0  97780  56212 533404    0    0     0     0   78  311  0  0 100  0  0
1585592866 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585592866  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585592866  1  0      0 115440  56212 533404    0    0     0     0   86  452  2  2 96  0  0
1585592867  0  0      0 115472  56212 533404    0    0     0     0   75  312  0  0 100  0  0
1585592868  0  0      0 115472  56220 533404    0    0     0    32   83  307  0  0 100  0  0
1585592869  0  0      0 115472  56220 533404    0    0     0     0   93  496  1  1 98  0  0
1585592870  0  0      0 115504  56220 533404    0    0     0     0   72  287  0  1 99  0  0
1585592871  0  0      0 115504  56220 533404    0    0     0     0   64  280  0  0 100  0  0
1585592872  1  0      0 115504  56220 533404    0    0     0     0   86  330  0  1 99  0  0
1585592873  0  0      0 115344  56224 533404    0    0     0   112  183  969  1  1 97  1  0
1585592874  0  0      0 115344  56224 533404    0    0     0     0   80  313  0  0 100  0  0
1585592875  0  0      0 115344  56224 533404    0    0     0     0   62  268  0  0 100  0  0
1585592876  0  0      0 115376  56224 533404    0    0     0     0   74  430  1  1 98  0  0
1585592877  0  0      0 115376  56224 533404    0    0     0     0   60  266  0  1 99  0  0
1585592878  0  0      0 115376  56228 533404    0    0     0    28   96  342  0  0 100  0  0
1585592879  0  0      0 115376  56228 533408    0    0     0     0   89  451  1  0 99  0  0
1585592880  0  0      0 115376  56228 533408    0    0     0     0   60  271  0  0 100  0  0
1585592881  0  0      0 115376  56228 533408    0    0     0     0   64  282  0  0 99  0  1
1585592882  0  0      0 115408  56228 533408    0    0     0     0   95  460  0  1 99  0  0
1585592883  0  0      0 115408  56232 533404    0    0     0 11176   85  326  0  1 96  3  0
1585592884  0  0      0 115408  56232 533408    0    0     0     0   73  289  1  0 99  0  0
1585592885  0  0      0 115440  56232 533408    0    0     0     0   83  425  0  1 99  0  0
1585592886  0  0      0 115440  56232 533408    0    0     0     0   70  288  0  0 100  0  0
1585592887 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585592887  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585592887  1  0      0 115440  56232 533412    0    0     0     0  103  424  1  1 98  0  0
1585592888  0  0      0 115472  56236 533408    0    0     0    72   85  420  0  0 100  0  0
1585592889  0  0      0 115472  56236 533412    0    0     0     0   73  298  0  0 100  0  0
1585592890  0  0      0 115472  56236 533412    0    0     0     0   64  276  0  1 99  0  0
1585592891  0  0      0 115472  56236 533412    0    0     0     0  146  504  2  0 98  0  0
1585592892  0  0      0 115472  56236 533412    0    0     0     0   61  269  0  0 100  0  0
1585592893  0  0      0 115504  56236 533412    0    0     0     0   69  279  0  1 99  0  0
1585592894  0  0      0 115504  56244 533412    0    0     0    24   98  476  1  0 98  1  0
1585592895  0  0      0 115504  56244 533412    0    0     0     0   60  266  0  0 100  0  0
1585592896  0  0      0 115504  56244 533412    0    0     0     0   72  296  1  0 99  0  0
1585592897  0  0      0 115536  56244 533412    0    0     0     0   84  412  0  2 98  0  0
1585592898  0  0      0 115536  56244 533412    0    0     0     0   75  298  0  1 99  0  0
1585592899  0  0      0 115344  56248 533412    0    0     0    32  115  425  1  0 99  0  0
1585592900  0  0      0 115376  56248 533412    0    0     0     0   80  427  0  1 99  0  0
1585592901  0  0      0 115376  56248 533412    0    0     0     0   63  277  0  0 100  0  0
1585592902  0  0      0 115376  56248 533412    0    0     0     0   60  263  0  0 100  0  0
1585592903  0  0      0 115408  56248 533412    0    0     0     0   74  445  0  0 100  0  0
1585592904  0  0      0 115408  56248 533412    0    0     0    36   85  318  0  1 99  0  0
1585592905  0  0      0 115408  56248 533412    0    0     0     0   68  285  0  0 100  0  0
1585592906  0  0      0 115408  56248 533412    0    0     0     0   78  442  1  1 98  0  0
1585592907  0  0      0 115408  56248 533412    0    0     0     0   62  266  1  0 99  0  0
1585592908 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585592908  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585592908  1  0      0 115408  56248 533412    0    0     0     0   66  279  0  1 99  0  0
1585592909  0  0      0 115440  56256 533412    0    0     0    72   96  487  0  2 98  0  0
1585592910  0  0      0 115440  56256 533412    0    0     0     0   67  286  0  0 100  0  0
1585592911  0  0      0 115440  56256 533412    0    0     0     0   74  293  0  0 100  0  0
1585592912  0  0      0 115472  56256 533412    0    0     0     0   77  433  0  1 99  0  0
1585592913  0  0      0 115472  56256 533412    0    0     0     0   59  270  0  0 100  0  0
1585592914  0  0      0 115472  56260 533412    0    0     0    28   78  295  0  0 99  1  0
1585592915  0  0      0 115472  56260 533412    0    0     0     0   91  461  1  0 99  0  0
1585592916  0  0      0 115472  56260 533412    0    0     0     0   64  273  0  0 100  0  0
1585592917  0  0      0 115472  56260 533412    0    0     0     0   86  343  0  0 100  0  0
1585592918  0  0      0 115504  56260 533412    0    0     0     0   94  458  1  2 97  0  0
1585592919  0  0      0 115504  56264 533412    0    0     0   284  112  375  0  0 97  3  0
1585592920  0  0      0 115504  56264 533416    0    0     0     0   83  317  0  0 100  0  0
1585592921  0  0      0 115504  56264 533416    0    0     0     0   91  475  0  2 98  0  0
1585592922  0  0      0 115600  56264 533420    0    0     0     0  172  646  1  0 99  0  0
1585592923  0  0      0 115600  56264 533420    0    0     0     0   72  287  0  0 100  0  0
1585592924  0  0      0 115600  56264 533420    0    0     0    56   97  445  0  0 100  0  0
1585592925  0  0      0 115600  56264 533420    0    0     0     0   80  316  0  0 100  0  0
1585592926  0  0      0 115408  56264 533420    0    0     0     0   88  341  0  1 99  0  0
1585592927  0  0      0 115440  56264 533420    0    0     0     0   87  415  0  1 99  0  0
1585592928  0  0      0 115440  56264 533420    0    0     0     0   78  311  1  0 99  0  0
1585592929 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585592929  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585592929  1  0      0 115440  56268 533420    0    0     0    12   92  353  1  0 99  0  0
1585592930  0  0      0 115316  56268 533420    0    0     0     0   97  502  0  1 99  0  0
1585592931  0  0      0 115316  56268 533420    0    0     0     0   81  317  1  1 98  0  0
1585592932  0  0      0 115316  56268 533420    0    0     0     0   75  297  0  0 100  0  0
1585592933  0  0      0 114844  56268 533420    0    0     0     0   89  435  1  1 98  0  0
1585592934  0  0      0 114588  56268 533420    0    0     0    28   93  334  0  0 99  1  0
1585592935  0  0      0 115364  56268 533420    0    0     0     0   97  367  0  1 99  0  0
1585592936  0  0      0 115380  56268 533420    0    0     0     0  100  445  0  0 100  0  0
1585592937  0  0      0 115504  56268 533420    0    0     0     0   83  328  0  0 100  0  0
1585592938  0  0      0 115440  56268 533420    0    0     0     0  619  945  4  6 89  0  1
1585592939  0  0      0 115440  56272 533420    0    0     0    48   98  487  0  1 99  0  0
1585592940  0  0      0 115472  56272 533420    0    0     0   536  103  350  0  1 97  2  0
1585592941  5  0      0 114992  56272 533420    0    0     0     0 1854 2684 13 23 64  0  0
1585592942  0  0      0 116032  56272 533424    0    0     0     0 2530 3600  9 20 71  0  0
1585592943  0  0      0 116032  56272 533424    0    0     0     0   91  330  0  1 99  0  0
1585592944  2  0      0 116064  56280 533424    0    0     0    56  107  375  1  1 97  1  0
1585592945  6  0      0 112468  56292 533464    0    0    36     0 4663 6308 23 41 35  0  1
1585592946  0  0      0 114496  56292 533460    0    0     0     0 4578 5835 21 29 50  0  0
1585592947  0  0      0 114496  56292 533460    0    0     0     0   73  305  0  0 100  0  0
1585592948  0  0      0 114496  56292 533460    0    0     0     0   96  473  0  1 99  0  0
1585592949  6  0      0 114836  56300 533460    0    0     0    88 1606 2434 11 18 71  0  0
1585592950 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585592950  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585592950  7  0      0 111896  56304 533456    0    0     0   192 7174 9731 45 55  0  0  0
1585592951  0  0      0 113984  56304 533464    0    0     0     0 3942 5149 14 28 57  0  1
1585592952  0  0      0 113984  56304 533464    0    0     0     0   71  289  0  0 100  0  0
1585592953  0  0      0 113100  56304 533464    0    0     0     0   90  337  0  1 99  0  0
1585592954  4  0      0 114116  56312 533468    0    0     0    32 2066 3104 17 16 67  0  0
1585592955  5  0      0 111408  56312 533476    0    0     0     0 7570 9732 38 62  0  0  0
1585592956  1  0      0 107368  56312 533480    0    0     0     0 7866 10214 31 64  5  0  0
1585592957  0  0      0 110712  56312 533484    0    0     0     0  184  572  1  3 96  0  0
1585592958  1  0      0 113956  56312 533484    0    0     0     0   86  327  0  1 98  0  1
1585592959  0  0      0 113956  56320 533476    0    0     0    28   84  313  0  1 98  1  0
1585592960  4  0      0 111880  56320 533488    0    0     0 12688 4652 6571 20 50 30  0  0
1585592961  5  0      0 108064  56320 533500    0    0     0     0 7577 9895 37 63  0  0  0
1585592962  5  0      0 107384  56320 533500    0    0     0     0 7721 9593 36 63  0  0  1
1585592963  0  0      0 109532  56320 533504    0    0     0     0 2465 3485  8 16 76  0  0
1585592964  0  0      0 112620  56320 533504    0    0     0     0   87  321  0  1 99  0  0
1585592965  0  0      0 112640  56328 533504    0    0     0 10116  108  356  1  0 97  2  0
1585592966  5  0      0 112516  56328 533504    0    0     0     0 2646 3940 11 26 62  0  1
1585592967  4  0      0 109500  56328 533524    0    0     0     0 7958 11133 39 61  0  0  0
1585592968  5  0      0 105804  56328 533528    0    0     0     0 7287 9859 36 63  0  0  1
1585592969  0  0      0 104400  56328 533532    0    0     0     0 7386 9386 33 50 17  0  0
1585592970  0  0      0 106880  56336 533532    0    0     0    20  126  415  1  1 98  0  0
1585592971 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585592971  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585592971  1  0      0 110120  56336 533532    0    0     0     0   96  351  0  1 99  0  0
1585592972  0  0      0 109928  56336 533532    0    0     0     0   87  470  1  1 98  0  0
1585592973  8  0      0 108136  56336 533532    0    0     0     0 3543 5064 24 37 39  0  1
1585592974  6  1      0 104872  56340 533548    0    0     0    28 6327 8326 38 61  0  0  1
1585592975  9  0      0 104284  56340 533552    0    0     0     4 7060 9398 38 62  0  0  0
